snp191,LG2,92.8127,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|1,2|2,2|2,1|1
snp192,LG2,93.4345,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,2|2
snp193,LG2,93.7427,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,1|1,1|2,1|2
snp194,LG2,94.2224,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp195,LG2,95.4397,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|1,2|2,2|2,2|2
snp196,LG2,95.4621,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|1,1|1,1|2,2|1
snp197,LG2,97.9774,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|1,1|1,1|2
snp198,LG2,98.5879,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,1|2
snp199,LG2,99.242,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,1|1
snp200,LG2,100.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|2,2|1,2|2
snp201,LG3,0.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp202,LG3,0.8177,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,2|2,1|2,1|2
snp203,LG3,2.003,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|1,2|1,1|1,1|2
snp204,LG3,4.7153,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|1,1|2,2|2,2|1
snp205,LG3,5.6724,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|1,1|1,1|1
snp206,LG3,7.5196,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,2|1,2|2
snp207,LG3,7.7868,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|2,2|2
snp208,LG3,7.8398,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|1,2|2,2|1,2|1
snp209,LG3,8.2329,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,2|1,1|1
snp210,LG3,9.1638,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|2,1|2,1|1,1|2
snp211,LG3,9.8258,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,1|2,1|1,1|1
snp212,LG3,10.6709,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,1|2
snp213,LG3,10.9296,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|2,2|2,2|2,1|2
snp214,LG3,12.1421,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,1|2,2|2,2|2
snp215,LG3,13.9937,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp216,LG3,14.0065,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp217,LG3,15.7537,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|2,2|2,2|2
snp218,LG3,15.8692,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,1|2,2|2,2|2
snp219,LG3,16.4022,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|1,2|2,2|1
snp220,LG3,19.3865,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,2|2,2|2,2|2
snp221,LG3,19.5249,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,2|2
snp222,LG3,19.7221,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,1|1,2|1,2|2
snp223,LG3,20.6333,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp224,LG3,20.9367,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|2,2|2
snp225,LG3,22.475,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,1|2,2|2,2|1
snp226,LG3,26.7847,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|2,1|1,2|1,1|2
snp227,LG3,27.3935,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,2|2,1|2,1|2
snp228,LG3,29.2979,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|2,1|2,1|1
snp229,LG3,29.4206,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|2,1|1,1|1,1|1
snp230,LG3,30.0442,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|1,2|1,1|1,2|1
snp231,LG3,30.4005,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|2,1|2
snp232,LG3,33.3293,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|1,2|1
snp233,LG3,34.0292,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|2,2|1,1|1,1|2
snp234,LG3,34.3235,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|1,2|2,2|1,2|1
snp235,LG3,34.992,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,2|2,2|2,1|2
snp236,LG3,37.6555,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,2|2,1|2,2|1
snp237,LG3,38.719,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|2,2|1
snp238,LG3,42.346,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,1|2,2|2
snp239,LG3,45.3148,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,1|2,1|2,2|1
snp240,LG3,46.6624,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,2|1,1|1,1|2,1|1
snp241,LG3,47.4734,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,2|1,1|2,1|1
snp242,LG3,47.7771,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|2,2|2,2|1,1|2
snp243,LG3,49.278,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,1|1
snp244,LG3,49.5026,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|1,2|2
snp245,LG3,49.5234,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|1,2|2,1|2
snp246,LG3,50.0534,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|2,1|1,2|1,2|1
snp247,LG3,51.4493,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|1,1|1,1|1,1|2
snp248,LG3,53.3085,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|2,2|1,1|1,1|1
snp249,LG3,54.002,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|1,1|1,1|2
snp250,LG3,54.0441,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,2|2,2|2
snp251,LG3,54.171,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,1|1,1|1
snp252,LG3,55.3568,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|2,1|1
snp253,LG3,56.15,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,2|1,1|1,1|2
snp254,LG3,56.1643,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|2,2|2,2|2
snp255,LG3,56.5844,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|1,2|2
snp256,LG3,57.2785,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,2|1,1|1,1|1
snp257,LG3,58.6562,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,2|2,2|2,1|1
snp258,LG3,59.3907,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|2,1|1,1|2,2|2
snp259,LG3,60.857,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|2,2|2,1|2,1|1
snp260,LG3,61.0457,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,1|2,2|2,1|2
snp261,LG3,61.2461,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|2,1|1,1|1,2|1
snp262,LG3,61.3599,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,2|1,2|2,2|2
snp263,LG3,61.495,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,1|1
snp264,LG3,62.5667,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,2|2,1|1,1|2
snp265,LG3,63.1941,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,2|2,2|1,1|2
snp266,LG3,63.5636,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|2,2|2,2|2
snp267,LG3,63.8844,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|1,1|1,2|2,2|2
snp268,LG3,64.7158,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,2|2,2|2,2|1
snp269,LG3,64.8675,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|2,1|2,2|2
snp270,LG3,65.4011,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,2|2,2|2,2|2
snp271,LG3,66.2881,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,1|2
snp272,LG3,67.8495,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|2,1|1,1|1
snp273,LG3,68.474,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|2,2|1,2|2,1|2
snp274,LG3,69.7011,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,2|2,2|2,2|2
snp275,LG3,71.4673,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|1,1|2,1|1,2|2
snp276,LG3,71.839,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|1,2|2
snp277,LG3,73.4376,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,1|1,2|1,1|1,1|2
snp278,LG3,76.252,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|1,2|2,1|2,2|2
snp279,LG3,77.6875,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,2|2,2|1,1|2
snp280,LG3,77.7725,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,2|1,1|1,2|1
snp281,LG3,78.5974,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,2|1,2|2
snp282,LG3,80.849,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,1|2,2|1
snp283,LG3,81.7618,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,1|2,2|2,1|2
snp284,LG3,82.8577,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|1,2|2,1|2,1|2
snp285,LG3,84.3735,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,1|2
snp286,LG3,88.1406,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,2|2,1|2,1|2
snp287,LG3,89.4113,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,1|1,2|1
snp288,LG3,89.5448,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,2|2,1|1,2|2,1|1
snp289,LG3,90.2666,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,2|2,1|1,2|2
snp290,LG3,91.9117,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|1,1|1
snp291,LG3,93.0447,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,2|1,1|1,1|1
snp292,LG3,94.7433,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,1|1,1|1,2|2
snp293,LG3,95.1205,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|2,2|2
snp294,LG3,95.2195,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,1|2,2|1,1|2
snp295,LG3,96.5095,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|2,2|1
snp296,LG3,98.0711,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|2,1|1,2|1
snp297,LG3,98.5934,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,2|1,1|1,1|1
snp298,LG3,99.2135,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|1,1|1,1|1
snp299,LG3,99.8922,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,1|2,2|2,2|2
snp300,LG3,100.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,1|1,1|2
snp301,LG4,0.0,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,2|2,2|2,2|2,2|1
snp302,LG4,2.8353,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,1|1,1|1,2|1
snp303,LG4,5.0292,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|2,2|2
snp304,LG4,5.8133,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|1,2|2,2|2,1|2
snp305,LG4,7.5588,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,1|2,2|2,1|2
snp306,LG4,9.2753,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|1,2|2,1|1,2|2
snp307,LG4,10.9463,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|2,2|2,1|1,1|2
snp308,LG4,11.2386,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|2,1|1,1|1,1|1
snp309,LG4,12.284,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|2,2|2,2|1,2|2,2|2
snp310,LG4,14.8636,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,1|1,1|1,1|1
snp311,LG4,15.9172,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,2|1,2|1,2|2
snp312,LG4,16.59,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|1,1|2,2|2
snp313,LG4,16.7698,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|1,1|1,2|1,2|1
snp314,LG4,17.2861,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|1,2|1,2|2
snp315,LG4,18.2276,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,2|1,1|2,1|1
snp316,LG4,20.421,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|1,2|2,2|2
snp317,LG4,20.7511,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|1,1|1,1|1
snp318,LG4,27.2735,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,2|1,2|1,2|1,1|2
snp319,LG4,27.601,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|1,2|1,2|2,2|1
snp320,LG4,28.0361,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,1|1
snp321,LG4,29.0198,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|1,2|1,1|2,1|1
snp322,LG4,29.2482,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|1,1|1,2|1
snp323,LG4,30.5943,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|1,2|2,2|2
snp324,LG4,31.0521,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|2,1|2,1|2,1|2
snp325,LG4,31.41,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|2,2|2,1|1,2|2
snp326,LG4,31.5285,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,1|1,1|1,1|2
snp327,LG4,33.1569,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,1|1,2|2,1|2
snp328,LG4,34.8246,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,2|1,2|2,2|1,1|2
snp329,LG4,36.1304,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,2|1,2|1,2|2
snp330,LG4,36.7616,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|1,1|1,1|1,1|1
snp331,LG4,38.1096,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,2|2,2|1,2|1
snp332,LG4,39.168,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,2|1,1|1,1|1
snp333,LG4,39.9568,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|2,1|2,1|2,1|1
snp334,LG4,40.152,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|1,2|1,1|1
snp335,LG4,40.7985,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|1,1|1,1|1
snp336,LG4,41.5606,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|1,1|1,1|1,1|1,1|2
snp337,LG4,43.2594,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,1|2,1|1,2|1
snp338,LG4,43.7711,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|1,1|2,1|1,2|1
snp339,LG4,44.7352,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,1|1,2|2,1|2,2|2
snp340,LG4,46.5785,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,2|2,2|2,2|1,1|2
snp341,LG4,48.0593,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,2|1,1|1,2|1,1|2
snp342,LG4,49.1989,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|2,2|2,1|2,2|1
snp343,LG4,50.5561,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|2,1|1,2|1,1|2
snp344,LG4,51.721,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,1|1,2|1,1|1,2|2
snp345,LG4,52.0106,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,2|2,1|2,1|1,2|2
snp346,LG4,52.7595,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|2,2|2,2|2,2|1
snp347,LG4,52.9079,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,2|2,2|2,2|2
snp348,LG4,53.5581,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp349,LG4,54.0834,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|1,1|2,1|1,2|1
snp350,LG4,54.3163,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,1|2,2|2,1|2
snp351,LG4,54.6096,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|2,1|2
snp352,LG4,55.1006,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|1,1|1
snp353,LG4,55.9176,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|2,1|1,2|1,1|1
snp354,LG4,56.2393,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,2|1,1|2,1|1,1|1
snp355,LG4,56.9326,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,1|1,1|1,1|1,1|1
snp356,LG4,57.2271,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|2,1|2,2|2,2|2,2|2
snp357,LG4,57.4498,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp358,LG4,57.7894,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|2,2|2,1|2
snp359,LG4,60.3433,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,1|2,2|1
snp360,LG4,62.2874,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,2|2,1|2,1|2,1|2
snp361,LG4,62.5643,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|1,2|2,2|1
snp362,LG4,63.2533,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|1,1|2
snp363,LG4,64.5225,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|2,1|2,1|2,1|1,2|1
snp364,LG4,66.6273,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|1,1|1
snp365,LG4,67.775,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|1,1|1,1|2
snp366,LG4,68.94,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,2|2,2|2,2|2,2|2
snp367,LG4,69.5211,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|2,2|2,2|2,2|2,2|2
snp368,LG4,70.5794,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|1,1|1,1|2,1|1,1|2
snp369,LG4,71.9455,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|1,2|2,1|1,1|1
snp370,LG4,73.8877,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,2|1,1|1,2|2,2|2,1|2
snp371,LG4,74.2552,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|1,1|1
snp372,LG4,75.1247,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|1,1|1,1|2,1|2,1|1
snp373,LG4,75.6302,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|1,2|2,2|1,1|2
snp374,LG4,75.7364,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,1|2,1|2,1|1,1|1,1|1
snp375,LG4,76.1188,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,1|2,1|1,2|1,1|2
snp376,LG4,76.6881,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|1,2|1,1|1,1|2,1|2
snp377,LG4,76.6978,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,2|2,2|1,2|2,2|2,2|2
snp378,LG4,80.4479,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|2,1|1,1|1,2|1,2|1,2|2
snp379,LG4,80.7114,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,2|2,1|1,1|1,1|1,2|1
snp380,LG4,81.4483,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|1,2|2,2|2,1|2,2|2,2|2
snp381,LG4,81.867,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,1|2,1|1,1|1,1|1,2|1,1|1
snp382,LG4,84.4213,NA,NA,NA,GT_phased,NA,NA,NA,NA,NA,NA,NA,2|1,1|1,1|1,2|1,1|1,1|1
