RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
5,P1,P2
6,P3,P4
7,5,6
8,7,7
9,8,8
pop,9,9
RABBIT,offspringinfo
individual,member,isfglexch
offspring_1_1,pop,true
offspring_1_2,pop,true
offspring_1_3,pop,true
offspring_1_4,pop,true
offspring_1_5,pop,true
RABBIT,genodata
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,offspring_1_1,offspring_1_2,offspring_1_3,offspring_1_4,offspring_1_5
snp181,LG2,75.9145,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,11,22,22,12,22
snp182,LG2,76.0582,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,N,2,11,NN,NN,12,NN
snp183,LG2,76.2409,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,12,11
snp184,LG2,77.0759,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,12,22
snp185,LG2,77.6398,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,NN,22,11,22,11
snp186,LG2,79.0854,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,NN,11,22
snp187,LG2,85.3821,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,22,11,11,22,11
snp188,LG2,86.57,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,22,11,11,22,22
snp189,LG2,86.6399,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,12,11,22
snp190,LG2,86.7204,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,11,22,22,11,22
snp191,LG2,87.2093,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp192,LG2,88.7485,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,N,11,11,11,11,11
snp193,LG2,91.1974,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,22,11,11,11
snp194,LG2,91.6025,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,11,22,11,11,22
snp195,LG2,96.5246,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,22,22
snp196,LG2,96.7719,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,N,1,11,11,11,11,11
snp197,LG2,98.2867,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,11,11,11
snp198,LG2,98.3124,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,N,11,11,11,11,22
snp199,LG2,98.4345,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,22,22
snp200,LG2,100.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,N,11,22,11,11,22
snp201,LG3,0.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,11,22,NN,NN
snp202,LG3,0.655,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,NN,22,11,11
snp203,LG3,1.5014,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,11,12,11,11
snp204,LG3,1.8386,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,11,NN,NN,11,11
snp205,LG3,2.0504,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,1,11,11,11,11,11
snp206,LG3,2.1262,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp207,LG3,4.4659,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,22,11,11,22
snp208,LG3,6.7482,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,22,22,11,22,22
snp209,LG3,7.2791,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,2,22,NN,11,22,22
snp210,LG3,7.8508,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,NN,11
snp211,LG3,8.0029,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,11,22
snp212,LG3,8.0773,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,2,11,11,22,22,11
snp213,LG3,10.3742,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,11,22,11,11
snp214,LG3,10.7191,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,22,22,11,11,22
snp215,LG3,12.7659,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp216,LG3,14.4145,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,NN,22,11,22,22
snp217,LG3,14.6314,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,11,22
snp218,LG3,15.5585,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,NN,NN,11,NN
snp219,LG3,15.9663,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,N,22,22,22,12,22
snp220,LG3,18.492,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,11,22
snp221,LG3,18.5389,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,1,NN,11,NN,11,11
snp222,LG3,19.4756,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,NN
snp223,LG3,20.1782,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,NN,11,NN,NN
snp224,LG3,20.4259,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,11,22
snp225,LG3,20.9471,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp226,LG3,21.568,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,22,NN,11,11,11
snp227,LG3,22.085,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,11,22,11
snp228,LG3,23.3252,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,11,NN,22,22,22
snp229,LG3,23.3727,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,11,22,11
snp230,LG3,23.5478,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,N,1,NN,11,22,11,NN
snp231,LG3,26.9896,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,11,11,22
snp232,LG3,27.3925,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,N,1,2,11,11,NN,22,22
snp233,LG3,27.4578,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,12,NN,NN,NN,11
snp234,LG3,27.9264,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,11,22
snp235,LG3,28.7945,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,NN,11,11,11,22
snp236,LG3,29.4007,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,12,22,11,22,22
snp237,LG3,30.3941,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,1,1,12,11,22,22,11
snp238,LG3,31.2115,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,12,11,22,11,11
snp239,LG3,34.0297,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,22,22
snp240,LG3,34.32,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,1,1,12,11,22,11,11
snp241,LG3,34.7487,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,2,NN,11,11,11,NN
snp242,LG3,35.6427,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,NN,22,22,11,11
snp243,LG3,37.4769,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,22,22
snp244,LG3,38.4145,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp245,LG3,40.9161,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,NN,11,11,11,11
snp246,LG3,44.2575,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,N,NN,22,11,11,NN
snp247,LG3,45.3491,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,12,11,11,11,22
snp248,LG3,45.367,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,11,11,11
snp249,LG3,46.3597,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,1,2,22,11,22,22,22
snp250,LG3,46.7727,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,N,22,11,22,11,22
snp251,LG3,48.2635,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,12,22,22,NN,NN
snp252,LG3,49.7736,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,11,22
snp253,LG3,50.0783,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,N,1,12,11,22,11,NN
snp254,LG3,51.5187,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,22,11,22,11
snp255,LG3,51.7912,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,11,22,12,22,11
snp256,LG3,55.7882,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,N,2,22,NN,NN,22,22
snp257,LG3,56.4665,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,12,11,11,22,22
snp258,LG3,57.3222,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,N,2,12,11,11,11,11
snp259,LG3,61.3029,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp260,LG3,61.5817,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,1,1,2,12,NN,11,11,11
snp261,LG3,63.3239,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,NN,11
snp262,LG3,66.6314,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,22,22,22
snp263,LG3,69.389,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,1,12,11,22,11,11
snp264,LG3,69.4133,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,12,11,22,11,11
snp265,LG3,69.4552,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,12,11,11,22,12
snp266,LG3,71.7174,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,NN,22,22,11,12
snp267,LG3,72.4039,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,N,22,22,22,22,12
snp268,LG3,73.3485,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,12,11,22,NN,11
snp269,LG3,74.5388,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp270,LG3,76.032,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,12,12,22,22,22
snp271,LG3,76.9054,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,12,22,11,22,NN
snp272,LG3,77.0449,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,NN,NN,11,11
snp273,LG3,77.3246,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,11,11
snp274,LG3,77.5114,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,12,NN,22,22,22
snp275,LG3,77.7756,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,11,12,22
snp276,LG3,78.637,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,11,11,NN,22,NN
snp277,LG3,79.1928,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,22,12
snp278,LG3,79.4724,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,12,22,11,11,12
snp279,LG3,79.7135,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,2,1,NN,22,11,NN,12
snp280,LG3,80.9272,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,1,12,NN,22,11,11
snp281,LG3,82.2812,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,12,22,11,NN,12
snp282,LG3,83.3935,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,22,22,22,11,11
snp283,LG3,86.2902,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,2,22,22,NN,22,NN
snp284,LG3,86.524,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,12,11,11,NN,22
snp285,LG3,86.7301,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,22,22,22,22
snp286,LG3,88.0518,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,12,11,22,11,12
snp287,LG3,88.5314,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp288,LG3,90.0628,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,N,2,2,1,22,22,22,11,11
snp289,LG3,90.3339,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,12,11,12,22,12
snp290,LG3,90.7082,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,22,22,22,22
snp291,LG3,91.3799,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,NN,NN,22,11,12
snp292,LG3,91.6217,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,11,22,12
snp293,LG3,91.9889,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,12,22,22,NN,12
snp294,LG3,92.6692,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,22,NN,22,22,22
snp295,LG3,94.7679,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,11,NN,22,22,22
snp296,LG3,95.4305,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,11,22,12
snp297,LG3,97.1955,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,11,22,22,12
snp298,LG3,97.8099,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,11,NN,NN,22,22
snp299,LG3,98.9283,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,11,12
snp300,LG3,100.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,22,11,NN,11,11
snp301,LG4,0.0,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,1,1,11,11,11,22,12
snp302,LG4,0.5802,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,1,11,22,22,22,12
snp303,LG4,0.7096,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,11,22,22,22,22
snp304,LG4,0.9031,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,NN,22,12
snp305,LG4,1.6595,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,NN,22,22
snp306,LG4,1.6784,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,N,1,NN,11,NN,22,12
snp307,LG4,2.2677,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,NN,11,NN,NN,12
snp308,LG4,2.439,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,12
snp309,LG4,5.9082,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,22,22,11,11
snp310,LG4,5.9247,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,22,NN,22,11,11
snp311,LG4,6.4779,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,2,22,11,11,11,11
snp312,LG4,9.4518,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,22,22,NN,11,22
snp313,LG4,9.4909,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,N,2,22,22,22,NN,22
snp314,LG4,11.8411,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,NN,22,22,22
snp315,LG4,13.2614,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,22,NN,11,NN,NN
snp316,LG4,13.6503,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,22,11,11,22,11
snp317,LG4,14.5843,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,22,11,11,22,11
snp318,LG4,16.0673,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,12,11,11
snp319,LG4,17.7041,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,2,NN,22,22,22,22
snp320,LG4,17.759,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,11,11,22,11
snp321,LG4,18.547,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,11,11,11,11,11
snp322,LG4,18.8365,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,NN,11
snp323,LG4,19.9695,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp324,LG4,21.2445,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,1,11,11,11,11,11
snp325,LG4,21.5902,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,22,22,22
snp326,LG4,22.7505,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,22,11,11,11
snp327,LG4,24.0285,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,1,11,11,NN,22,NN
snp328,LG4,25.534,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,2,22,22,11,11,11
snp329,LG4,25.552,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,N,11,11,22,11,11
snp330,LG4,25.8377,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,N,11,11,22,22,22
snp331,LG4,26.3754,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,N,11,11,11,22,22
snp332,LG4,26.6848,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,22,22,11,22,22
snp333,LG4,27.9805,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,NN,11,11,11,11
snp334,LG4,29.2542,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,11,22,22,22,22
snp335,LG4,29.9143,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,2,2,22,22,22,22,22
snp336,LG4,30.0042,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,22,22,22,22,11
snp337,LG4,30.6269,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,22
snp338,LG4,33.7003,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,NN,22,NN,22
snp339,LG4,36.7162,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,22,22,22,11
snp340,LG4,37.1172,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,11,11,11,11
snp341,LG4,38.2236,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,1,22,22,22,22,22
snp342,LG4,38.5354,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,1,22,22,22,22,11
snp343,LG4,39.5339,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,N,11,22,11,11,22
snp344,LG4,39.6145,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,2,2,11,22,11,11,22
snp345,LG4,40.465,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,1,22,11,22,NN,NN
snp346,LG4,41.5707,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,11,11,22
snp347,LG4,45.4674,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,1,11,11,NN,12,12
snp348,LG4,46.2986,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,N,1,2,22,22,22,22,11
snp349,LG4,46.3473,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,22,11,22,NN,NN
snp350,LG4,47.5815,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,2,2,NN,22,11,22,22
snp351,LG4,48.0027,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,N,22,22,22,22,22
snp352,LG4,49.7439,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,2,1,2,22,11,11,22,11
snp353,LG4,50.0966,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,11
snp354,LG4,50.6482,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,N,1,11,11,11,11,NN
snp355,LG4,50.9928,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,11,22,11,11,22
snp356,LG4,51.3044,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,1,2,11,11,22,11,11
snp357,LG4,51.4599,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,2,2,NN,NN,11,11,22
snp358,LG4,54.3207,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,1,22,11,22,22,11
snp359,LG4,56.4259,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,1,1,1,11,11,11,11,NN
snp360,LG4,58.2414,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,1,N,1,1,NN,11,11,11,11
snp361,LG4,58.9002,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,1,N,N,11,11,11,11,11
snp362,LG4,59.0073,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,2,2,22,22,22,22,NN
snp363,LG4,60.9928,NA,NA,REF=N,GT_haplo,GT_unphased,NA,NA,NA,NA,NA,NA,2,2,1,2,22,22,22,22,11
