##fileformat=.csv
##fileDate=20231003
##source=MagicSimulate
marker,linkagegroup,poscm,physchrom,physposbp,info,founderformat,offspringformat,foundererror,offspringerror,seqerror,allelebalancemean,allelebalancedisperse,alleledropout,P1,P2,P3,P4,P5,P6
snp223,LG3,20.1782,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp224,LG3,20.4259,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp225,LG3,20.9471,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp226,LG3,21.568,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp227,LG3,22.085,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp228,LG3,23.3252,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp229,LG3,23.3727,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp230,LG3,23.5478,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp231,LG3,26.9896,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp232,LG3,27.3925,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp233,LG3,27.4578,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp234,LG3,27.9264,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp235,LG3,28.7945,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp236,LG3,29.4007,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp237,LG3,30.3941,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2
snp238,LG3,31.2115,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp239,LG3,34.0297,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp240,LG3,34.32,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp241,LG3,34.7487,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp242,LG3,35.6427,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp243,LG3,37.4769,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp244,LG3,38.4145,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp245,LG3,40.9161,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp246,LG3,44.2575,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp247,LG3,45.3491,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp248,LG3,45.367,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp249,LG3,46.3597,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp250,LG3,46.7727,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2
snp251,LG3,48.2635,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp252,LG3,49.7736,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,2
snp253,LG3,50.0783,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp254,LG3,51.5187,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp255,LG3,51.7912,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp256,LG3,55.7882,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp257,LG3,56.4665,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp258,LG3,57.3222,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp259,LG3,61.3029,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp260,LG3,61.5817,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp261,LG3,63.3239,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp262,LG3,66.6314,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1
snp263,LG3,69.389,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp264,LG3,69.4133,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp265,LG3,69.4552,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp266,LG3,71.7174,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2
snp267,LG3,72.4039,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp268,LG3,73.3485,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp269,LG3,74.5388,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp270,LG3,76.032,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2
snp271,LG3,76.9054,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,1
snp272,LG3,77.0449,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp273,LG3,77.3246,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp274,LG3,77.5114,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp275,LG3,77.7756,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp276,LG3,78.637,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp277,LG3,79.1928,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp278,LG3,79.4724,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp279,LG3,79.7135,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,2
snp280,LG3,80.9272,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2
snp281,LG3,82.2812,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1
snp282,LG3,83.3935,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp283,LG3,86.2902,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp284,LG3,86.524,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp285,LG3,86.7301,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp286,LG3,88.0518,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,2
snp287,LG3,88.5314,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp288,LG3,90.0628,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp289,LG3,90.3339,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1
snp290,LG3,90.7082,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp291,LG3,91.3799,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp292,LG3,91.6217,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp293,LG3,91.9889,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp294,LG3,92.6692,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1
snp295,LG3,94.7679,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp296,LG3,95.4305,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp297,LG3,97.1955,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp298,LG3,97.8099,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,1
snp299,LG3,98.9283,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp300,LG3,100.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp301,LG4,0.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1
snp302,LG4,0.5802,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp303,LG4,0.7096,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,1
snp304,LG4,0.9031,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1
snp305,LG4,1.6595,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp306,LG4,1.6784,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp307,LG4,2.2677,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2
snp308,LG4,2.439,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp309,LG4,5.9082,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp310,LG4,5.9247,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp311,LG4,6.4779,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp312,LG4,9.4518,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp313,LG4,9.4909,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp314,LG4,11.8411,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp315,LG4,13.2614,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1
snp316,LG4,13.6503,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp317,LG4,14.5843,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2
snp318,LG4,16.0673,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp319,LG4,17.7041,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp320,LG4,17.759,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp321,LG4,18.547,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp322,LG4,18.8365,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp323,LG4,19.9695,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp324,LG4,21.2445,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2
snp325,LG4,21.5902,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp326,LG4,22.7505,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,2
snp327,LG4,24.0285,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp328,LG4,25.534,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp329,LG4,25.552,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1
snp330,LG4,25.8377,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp331,LG4,26.3754,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,1
snp332,LG4,26.6848,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp333,LG4,27.9805,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp334,LG4,29.2542,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp335,LG4,29.9143,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp336,LG4,30.0042,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2
snp337,LG4,30.6269,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp338,LG4,33.7003,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp339,LG4,36.7162,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp340,LG4,37.1172,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,2
snp341,LG4,38.2236,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp342,LG4,38.5354,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp343,LG4,39.5339,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,2
snp344,LG4,39.6145,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,1
snp345,LG4,40.465,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp346,LG4,41.5707,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp347,LG4,45.4674,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1
snp348,LG4,46.2986,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp349,LG4,46.3473,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp350,LG4,47.5815,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp351,LG4,48.0027,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp352,LG4,49.7439,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1
snp353,LG4,50.0966,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp354,LG4,50.6482,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp355,LG4,50.9928,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,1,1
snp356,LG4,51.3044,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1
snp357,LG4,51.4599,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1
snp358,LG4,54.3207,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp359,LG4,56.4259,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp360,LG4,58.2414,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp361,LG4,58.9002,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2
snp362,LG4,59.0073,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp363,LG4,60.9928,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp364,LG4,62.5329,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp365,LG4,63.3809,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp366,LG4,64.5402,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2
snp367,LG4,64.5747,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp368,LG4,64.7851,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp369,LG4,65.498,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp370,LG4,65.5364,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,1
snp371,LG4,65.7304,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp372,LG4,66.3161,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp373,LG4,67.0484,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,1,2
snp374,LG4,70.1425,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp375,LG4,70.7864,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp376,LG4,71.1838,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp377,LG4,71.5391,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp378,LG4,74.3877,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp379,LG4,74.674,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp380,LG4,75.3038,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,2
snp381,LG4,75.3898,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,1
snp382,LG4,75.4461,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,1
snp383,LG4,76.1934,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1
snp384,LG4,77.6462,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2
snp385,LG4,77.7962,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp386,LG4,78.2018,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp387,LG4,80.5318,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp388,LG4,83.1078,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp389,LG4,85.4845,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2
snp390,LG4,86.877,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2
snp391,LG4,88.1238,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,2
snp392,LG4,91.4424,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp393,LG4,91.7359,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,1,2
snp394,LG4,93.0358,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp395,LG4,94.8411,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp396,LG4,95.785,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1
snp397,LG4,96.1478,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp398,LG4,96.4382,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1
snp399,LG4,97.3785,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp400,LG4,100.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2
snp401,LG5,0.0,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp402,LG5,1.9034,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2
snp403,LG5,5.1294,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1
snp404,LG5,5.4197,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1
snp405,LG5,5.4941,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1
snp406,LG5,7.1782,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp407,LG5,7.2002,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,1
snp408,LG5,7.2521,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2
snp409,LG5,7.8123,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,2
snp410,LG5,8.6772,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp411,LG5,8.827,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2
snp412,LG5,9.7398,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp413,LG5,11.7033,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1
snp414,LG5,12.7119,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2
snp415,LG5,14.8319,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1
snp416,LG5,14.9769,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1
snp417,LG5,15.088,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,2
snp418,LG5,15.3669,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,2
snp419,LG5,16.4324,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1
snp420,LG5,16.7032,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,1,2
snp421,LG5,16.7824,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp422,LG5,18.0511,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,1
snp423,LG5,18.5101,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp424,LG5,19.324,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1
snp425,LG5,19.9654,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2
snp426,LG5,20.4572,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,1,1
snp427,LG5,21.1196,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2
snp428,LG5,23.3431,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,2,2
snp429,LG5,24.0319,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2
snp430,LG5,26.2867,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2
snp431,LG5,26.7708,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2
snp432,LG5,31.4031,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,1
snp433,LG5,31.5281,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp434,LG5,31.976,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1
snp435,LG5,32.1792,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2
snp436,LG5,32.4385,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1
snp437,LG5,32.647,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,1
snp438,LG5,32.7247,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1
snp439,LG5,33.1208,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1
snp440,LG5,33.1375,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2
snp441,LG5,33.5605,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,1
snp442,LG5,35.5228,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1
snp443,LG5,38.2986,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,1
snp444,LG5,39.5714,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
snp445,LG5,39.594,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,2
snp446,LG5,39.9023,NA,NA,NA,GT_haplo,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,2,2
